"id","country_id","city_name","zip_code","created_at","updated_at"
"935",NULL,"58920 E 250 Rd","58920","2021-04-19 16:48:21","2021-04-19 16:48:21"
"936",NULL,"Westbury","11590","2021-04-19 16:49:04","2021-04-19 16:49:04"
"937",NULL,"Eugene","97401","2021-04-19 16:49:25","2021-04-19 16:49:25"
"938",NULL,"Orlando","32824","2021-04-19 16:49:38","2021-04-19 16:49:38"
"939",NULL,"Colfax","95713","2021-04-19 16:49:44","2021-04-19 16:49:44"
"940",NULL,"La Costa","92009","2021-04-19 16:50:48","2021-04-19 16:50:48"
"941",NULL,"Bethesda","20814","2021-04-19 16:50:50","2021-04-19 16:50:50"
"942",NULL,"6501 E Apache St","L3","2021-04-19 16:50:56","2021-04-19 16:50:56"
"943",NULL,"Philadelphia","19118","2021-04-19 16:51:17","2021-04-19 16:51:17"
"944",NULL,"Murrieta","92562","2021-04-19 16:51:25","2021-04-19 16:51:25"
"945",NULL,"Hendersonville","37075","2021-04-19 16:51:41","2021-04-19 16:51:41"
"946",NULL,"Hazelwood","63042","2021-04-19 16:52:40","2021-04-19 16:52:40"
"947",NULL,"Elizabeth","07201","2021-04-19 16:52:51","2021-04-19 16:52:51"
"948",NULL,"Garland","75040","2021-04-19 16:52:52","2021-04-19 16:52:52"
"949",NULL,"Detroit","48236","2021-04-19 16:52:57","2021-04-19 16:52:57"
"950",NULL,"Buena Park","90621","2021-04-19 16:53:15","2021-04-19 16:53:15"
"951",NULL,"Hayden","35079","2021-04-19 16:53:29","2021-04-19 16:53:29"
"952",NULL,"Bonaventure","G0C 1E0","2021-04-19 16:53:49","2021-04-19 16:53:49"
"953",NULL,"Toronto","M5B 1R7","2021-04-19 16:53:56","2021-04-19 16:53:56"
"954",NULL,"Spring","77379","2021-04-19 16:53:57","2021-04-19 16:53:57"
"955",NULL,"San Diego","92127","2021-04-19 16:56:29","2021-04-19 16:56:29"
"956",NULL,"Springfield","22015","2021-04-19 16:57:19","2021-04-19 16:57:19"
"957",NULL,"West Palm Beach","33413","2021-04-19 16:57:20","2021-04-19 16:57:20"
"958",NULL,"Pipersville","18947","2021-04-19 16:57:35","2021-04-19 16:57:35"
"959",NULL,"Walnut Creek","94598","2021-04-19 16:57:44","2021-04-19 16:57:44"
"960",NULL,"Houston","77005","2021-04-19 16:57:50","2021-04-19 16:57:50"
"961",NULL,"Los Angeles","90014","2021-04-19 16:59:40","2021-04-19 16:59:40"
"962",NULL,"Glassell Park","90065","2021-04-19 17:00:45","2021-04-19 17:00:45"
"963",NULL,"Denver","80204","2021-04-19 17:00:48","2021-04-19 17:00:48"
"964",NULL,"Mays Landing","08330","2021-04-19 17:01:12","2021-04-19 17:01:12"
"965",NULL,"Lock Haven","17745","2021-04-19 17:02:18","2021-04-19 17:02:18"
"966",NULL,"Third Lake","60030","2021-04-19 17:02:26","2021-04-19 17:02:26"
"967",NULL,"Chico","95928","2021-04-19 17:03:35","2021-04-19 17:03:35"
"968",NULL,"Hampton","23669","2021-04-19 17:03:37","2021-04-19 17:03:37"
"969",NULL,"Baltimore","21205","2021-04-19 17:03:38","2021-04-19 17:03:38"
"970",NULL,"Anchorage","99501","2021-04-19 17:05:12","2021-04-19 17:05:12"
"971",NULL,"San Marcos","78666","2021-04-19 17:05:40","2021-04-19 17:05:40"
"972",NULL,"Chapel Hill","27516","2021-04-19 17:05:41","2021-04-19 17:05:41"
"973",NULL,"Los Angeles","90015","2021-04-19 17:07:07","2021-04-19 17:07:07"
"974",NULL,"Lake Charles","70605","2021-04-19 17:07:27","2021-04-19 17:07:27"
"975",NULL,"Fair Bluff","28439","2021-04-19 17:07:35","2021-04-19 17:07:35"
"976",NULL,"Portland","97086","2021-04-19 17:07:41","2021-04-19 17:07:41"
"977",NULL,"Nutley","07110","2021-04-19 17:08:09","2021-04-19 17:08:09"
"978",NULL,"Springfield","97477","2021-04-19 17:08:47","2021-04-19 17:08:47"
"979",NULL,"Warner Robins","31088","2021-04-19 17:09:25","2021-04-19 17:09:25"
"980",NULL,"Washington","63090","2021-04-19 17:11:16","2021-04-19 17:11:16"
"981",NULL,"Newark","07108","2021-04-19 17:11:20","2021-04-19 17:11:20"
"982",NULL,"9150 Pflumm Rd","3181","2021-04-19 17:11:25","2021-04-19 17:11:25"
"983",NULL,"Brooklyn","11206","2021-04-19 17:11:47","2021-04-19 17:11:47"
"984",NULL,"Rochester","48306","2021-04-19 17:12:01","2021-04-19 17:12:01"
"985",NULL,"Watford WD17","WD17","2021-04-19 17:12:28","2021-04-19 17:12:28"
"986",NULL,"Stillwater","6807","2021-04-19 17:13:07","2021-04-19 17:13:07"
"987",NULL,"Belmont","02478","2021-04-19 17:13:10","2021-04-19 17:13:10"
"988",NULL,"Blauvelt","10913","2021-04-19 17:13:29","2021-04-19 17:13:29"
"989",NULL,"Louisville","80027","2021-04-19 17:13:30","2021-04-19 17:13:30"
"990",NULL,"Hanover","21076","2021-04-19 17:13:31","2021-04-19 17:13:31"
"991",NULL,"Anaheim","92807","2021-04-19 17:14:34","2021-04-19 17:14:34"
"992",NULL,"Martinsburg","16662","2021-04-19 17:15:02","2021-04-19 17:15:02"
"993",NULL,"Riverside","92504","2021-04-19 17:16:07","2021-04-19 17:16:07"
"994",NULL,"Hartford","06106","2021-04-19 17:17:00","2021-04-19 17:17:00"
"995",NULL,"Orange","92867","2021-04-19 17:17:09","2021-04-19 17:17:09"
"996",NULL,"Wheaton","20902","2021-04-19 17:17:27","2021-04-19 17:17:27"
"997",NULL,"Imperial","92251","2021-04-19 17:17:33","2021-04-19 17:17:33"
"998",NULL,"Germany","053 14","2021-04-19 17:17:36","2021-04-19 17:17:36"
"999",NULL,"Lynnwood","98037","2021-04-19 17:18:13","2021-04-19 17:18:13"
"1000",NULL,"Glendale","91214","2021-04-19 17:18:15","2021-04-19 17:18:15"
"1001",NULL,"Lakewood","90712","2021-04-19 17:18:40","2021-04-19 17:18:40"
"1002",NULL,"Downers Grove","60515","2021-04-19 17:20:47","2021-04-19 17:20:47"
"1003",NULL,"Tumwater","98501","2021-04-19 17:21:55","2021-04-19 17:21:55"
"1004",NULL,"Minneapolis","55407","2021-04-19 17:23:10","2021-04-19 17:23:10"
"1005",NULL,"Branchburg","08876","2021-04-19 17:23:11","2021-04-19 17:23:11"
"1006",NULL,"540 Lake St #14","50001","2021-04-19 17:23:57","2021-04-19 17:23:57"
"1007",NULL,"Rockville Centre","11570","2021-04-19 17:24:47","2021-04-19 17:24:47"
"1008",NULL,"Barrie","L4M 1A1","2021-04-19 17:25:24","2021-04-19 17:25:24"
"1009",NULL,"Toledo","43609","2021-04-19 17:25:35","2021-04-19 17:25:35"
"1010",NULL,"Hightstown","08520","2021-04-19 17:26:29","2021-04-19 17:26:29"
"1011",NULL,"Beloit","53511","2021-04-19 17:26:40","2021-04-19 17:26:40"
"1012",NULL,"El Paso","79906","2021-04-19 17:27:02","2021-04-19 17:27:02"
"1013",NULL,"Norwalk","90650","2021-04-19 17:27:25","2021-04-19 17:27:25"
"1014",NULL,"Great Neck","11023","2021-04-19 17:27:45","2021-04-19 17:27:45"
"1015",NULL,"Boca Raton","33486","2021-04-19 17:29:25","2021-04-19 17:29:25"
"1016",NULL,"Huntington","11743","2021-04-19 17:30:40","2021-04-19 17:30:40"
"1017",NULL,"Mt Prospect","60056","2021-04-19 17:30:41","2021-04-19 17:30:41"
"1018",NULL,"Lakeland","33803","2021-04-19 17:32:25","2021-04-19 17:32:25"
"1019",NULL,"Lake St Louis","63367","2021-04-19 17:32:31","2021-04-19 17:32:31"
"1020",NULL,"New Delhi","110034","2021-04-19 17:32:48","2021-04-19 17:32:48"
"1021",NULL,"Maurertown","22644","2021-04-19 17:33:14","2021-04-19 17:33:14"
"1022",NULL,"GRND VW HUDSN","10960","2021-04-19 17:33:48","2021-04-19 17:33:48"
"1023",NULL,"Fort Erie","L2A 1A1","2021-04-19 17:34:41","2021-04-19 17:34:41"
"1024",NULL,"Forest Hills","37215","2021-04-19 17:35:34","2021-04-19 17:35:34"
"1025",NULL,"Pharr","78577","2021-04-19 17:35:34","2021-04-19 17:35:34"
"1026",NULL,"Ridgeland","39157","2021-04-19 17:36:47","2021-04-19 17:36:47"
"1027",NULL,"Allentown","18104","2021-04-19 17:37:07","2021-04-19 17:37:07"
"1028",NULL,"North Charleston","29410","2021-04-19 17:37:26","2021-04-19 17:37:26"
"1029",NULL,"Hanover Park","60133","2021-04-19 17:37:38","2021-04-19 17:37:38"
"1030",NULL,"Minneapolis","55406","2021-04-19 17:38:24","2021-04-19 17:38:24"
"1031",NULL,"3236 Mountain Rd","20000","2021-04-19 17:39:25","2021-04-19 17:39:25"
"1032",NULL,"58000 Grand River Ave","58000","2021-04-19 17:39:52","2021-04-19 17:39:52"
"1033",NULL,"Gilbert","85298","2021-04-19 17:40:00","2021-04-19 17:40:00"
"1034",NULL,"6710 Babcock Rd","6710","2021-04-19 17:40:21","2021-04-19 17:40:21"
"1035",NULL,"Hightown","24465","2021-04-19 17:40:31","2021-04-19 17:40:31"
"1036",NULL,"Laredo","78040","2021-04-19 17:42:12","2021-04-19 17:42:12"
"1037",NULL,"EAST GRAND RA","49506","2021-04-19 17:43:15","2021-04-19 17:43:15"
"1038",NULL,"MIDDLE CITY EAST","19102","2021-04-19 17:45:16","2021-04-19 17:45:16"
"1039",NULL,"Anaheim","92802","2021-04-19 17:47:35","2021-04-19 17:47:35"
"1040",NULL,"Canton","44720","2021-04-19 17:47:43","2021-04-19 17:47:43"
"1041",NULL,"Edmonton","T5X 4W8","2021-04-19 17:47:49","2021-04-19 17:47:49"
"1042",NULL,"Canajoharie","13317","2021-04-19 17:48:53","2021-04-19 17:48:53"
"1043",NULL,"430 E Pikes Peak Ave","4051","2021-04-19 17:51:17","2021-04-19 17:51:17"
"1044",NULL,"Keller","76248","2021-04-19 17:51:24","2021-04-19 17:51:24"
"1045",NULL,"Madison","53725","2021-04-19 17:52:06","2021-04-19 17:52:06"
"1046",NULL,"North Chesterfield","23236","2021-04-19 17:52:13","2021-04-19 17:52:13"
"1047",NULL,"Lincroft","07738","2021-04-19 17:54:11","2021-04-19 17:54:11"
"1048",NULL,"Brooklyn","11229","2021-04-19 17:54:22","2021-04-19 17:54:22"
"1049",NULL,"New York","10005","2021-04-19 17:54:32","2021-04-19 17:54:32"
"1050",NULL,"Houston","77041","2021-04-19 17:54:32","2021-04-19 17:54:32"
"1051",NULL,"Mission Viejo","92675","2021-04-19 17:54:55","2021-04-19 17:54:55"
"1052",NULL,"Chesapeake","23322","2021-04-19 17:54:59","2021-04-19 17:54:59"
"1053",NULL,"Leesburg","31763","2021-04-19 17:55:18","2021-04-19 17:55:18"
"1054",NULL,"Burlington","L7R 4S6","2021-04-19 17:55:50","2021-04-19 17:55:50"
"1055",NULL,"3975 Montée Masson","KA3","2021-04-19 17:55:53","2021-04-19 17:55:53"
"1056",NULL,"Lindon","84042","2021-04-19 17:55:53","2021-04-19 17:55:53"
"1057",NULL,"Southampton SO15","SO15","2021-04-19 17:56:19","2021-04-19 17:56:19"
"1058",NULL,"Denver","80264","2021-04-19 17:56:44","2021-04-19 17:56:44"
"1059",NULL,"Lutz","33549","2021-04-19 17:56:55","2021-04-19 17:56:55"
"1060",NULL,"Fort Myers","33967","2021-04-19 17:58:05","2021-04-19 17:58:05"
"1061",NULL,"Palisades","10964","2021-04-19 17:58:25","2021-04-19 17:58:25"
"1062",NULL,"Flushing","11362","2021-04-19 17:59:13","2021-04-19 17:59:13"
"1063",NULL,"Mililani","96789","2021-04-19 17:59:26","2021-04-19 17:59:26"
"1064",NULL,"Luling","78648","2021-04-19 18:02:01","2021-04-19 18:02:01"
"1065",NULL,"Chester","23831","2021-04-19 18:02:10","2021-04-19 18:02:10"
"1066",NULL,"Cleveland","44135","2021-04-19 18:02:15","2021-04-19 18:02:15"
"1067",NULL,"Minneapolis","55403","2021-04-19 18:03:01","2021-04-19 18:03:01"
"1068",NULL,"Westborough","01581","2021-04-19 18:03:05","2021-04-19 18:03:05"
"1069",NULL,"Bolingbrook","60490","2021-04-19 18:04:38","2021-04-19 18:04:38"
"1070",NULL,"Malden","25306","2021-04-19 18:05:18","2021-04-19 18:05:18"
"1071",NULL,"STRATHMR MNR","40205","2021-04-19 18:05:25","2021-04-19 18:05:25"
"1072",NULL,"Corson","57005","2021-04-19 18:05:55","2021-04-19 18:05:55"
"1073",NULL,"New York","10029","2021-04-19 18:05:56","2021-04-19 18:05:56"
"1074",NULL,"Winter Haven","33881","2021-04-19 18:06:05","2021-04-19 18:06:05"
"1075",NULL,"Jurupa Valley","91752","2021-04-19 18:06:16","2021-04-19 18:06:16"
"1076",NULL,"Bellamy","23061","2021-04-19 18:06:51","2021-04-19 18:06:51"
"1077",NULL,"Dover","03820","2021-04-19 18:07:06","2021-04-19 18:07:06"
"1078",NULL,"The Bronx","10462","2021-04-19 18:07:11","2021-04-19 18:07:11"
"1079",NULL,"Oyster Bay","11771","2021-04-19 18:07:24","2021-04-19 18:07:24"
"1080",NULL,"Denver","80234","2021-04-19 18:08:52","2021-04-19 18:08:52"
"1081",NULL,"Pompano Beach","33071","2021-04-19 18:09:53","2021-04-19 18:09:53"
"1082",NULL,"Bozeman","59715","2021-04-19 18:10:02","2021-04-19 18:10:02"
"1083",NULL,"Vanport","15009","2021-04-19 18:10:48","2021-04-19 18:10:48"
"1084",NULL,"Newton","02465","2021-04-19 18:11:07","2021-04-19 18:11:07"
"1085",NULL,"Oakland","94605","2021-04-19 18:12:10","2021-04-19 18:12:10"
"1086",NULL,"Mesa","85203","2021-04-19 18:12:22","2021-04-19 18:12:22"
"1087",NULL,"5211 Fredericksburg Rd","5211","2021-04-19 18:12:29","2021-04-19 18:12:29"
"1088",NULL,"Heathrow","32746","2021-04-19 18:12:57","2021-04-19 18:12:57"
"1089",NULL,"Fairfield","06824","2021-04-19 18:13:41","2021-04-19 18:13:41"
"1090",NULL,"PORT JEFF STA","11776","2021-04-19 18:13:48","2021-04-19 18:13:48"
"1091",NULL,"Chicago","60616","2021-04-19 18:13:49","2021-04-19 18:13:49"
"1092",NULL,"Lake Park","28079","2021-04-19 18:13:55","2021-04-19 18:13:55"
"1093",NULL,"Roseville","95661","2021-04-19 18:13:56","2021-04-19 18:13:56"
"1094",NULL,"Vancouver","V5T 1C8","2021-04-19 18:14:31","2021-04-19 18:14:31"
"1095",NULL,"East Brunswick","08816","2021-04-19 18:16:48","2021-04-19 18:16:48"
"1096",NULL,"Houston","77058","2021-04-19 18:17:15","2021-04-19 18:17:15"
"1097",NULL,"Warren","04864","2021-04-19 18:17:28","2021-04-19 18:17:28"
"1098",NULL,"Enfield","03748","2021-04-19 18:17:49","2021-04-19 18:17:49"
"1099",NULL,"Denver","80218","2021-04-19 18:17:56","2021-04-19 18:17:56"
"1100",NULL,"2206 S Maple St","2206","2021-04-19 18:18:11","2021-04-19 18:18:11"
"1101",NULL,"Raven","24639","2021-04-19 18:18:52","2021-04-19 18:18:52"
"1102",NULL,"Imperial Beach","91932","2021-04-19 18:18:56","2021-04-19 18:18:56"
"1103",NULL,"Philadelphia","19133","2021-04-19 18:19:45","2021-04-19 18:19:45"
"1104",NULL,"Riverside","92507","2021-04-19 18:20:05","2021-04-19 18:20:05"
"1105",NULL,"Houston","77022","2021-04-19 18:20:40","2021-04-19 18:20:40"
"1106",NULL,"Bourbonnais","60914","2021-04-19 18:21:19","2021-04-19 18:21:19"
"1107",NULL,"Carlsbad","92008","2021-04-19 18:21:41","2021-04-19 18:21:41"
"1108",NULL,"Denver","80203","2021-04-19 18:21:50","2021-04-19 18:21:50"
"1109",NULL,"Medicine Hat","T1A 0A1","2021-04-19 18:22:01","2021-04-19 18:22:01"
"1110",NULL,"New York","10080","2021-04-19 18:22:10","2021-04-19 18:22:10"
"1111",NULL,"Flushing","11367","2021-04-19 18:22:23","2021-04-19 18:22:23"
"1112",NULL,"Pembroke Pines","33026","2021-04-19 18:23:49","2021-04-19 18:23:49"
"1113",NULL,"New York","10024","2021-04-19 18:23:50","2021-04-19 18:23:50"
"1114",NULL,"Newark","07114","2021-04-19 18:25:21","2021-04-19 18:25:21"
"1115",NULL,"Anaheim","92801","2021-04-19 18:25:41","2021-04-19 18:25:41"
"1116",NULL,"Moreno Valley","92551","2021-04-19 18:26:50","2021-04-19 18:26:50"
"1117",NULL,"Elkton","21921","2021-04-19 18:27:59","2021-04-19 18:27:59"
"1118",NULL,"Youngstown","44512","2021-04-19 18:28:10","2021-04-19 18:28:10"
"1119",NULL,"Fort Collins","80525","2021-04-19 18:29:19","2021-04-19 18:29:19"
"1120",NULL,"28000 5 M Center Dr","28000","2021-04-19 18:29:33","2021-04-19 18:29:33"
"1121",NULL,"Milwaukee","53208","2021-04-19 18:30:25","2021-04-19 18:30:25"
"1122",NULL,"NEW KENSINGTN","15068","2021-04-19 18:30:40","2021-04-19 18:30:40"
"1123",NULL,"Glen Ellyn","60137","2021-04-19 18:34:11","2021-04-19 18:34:11"
"1124",NULL,"Buffalo Grove","60089","2021-04-19 18:34:31","2021-04-19 18:34:31"
"1125",NULL,"Palmerton","18071","2021-04-19 18:35:18","2021-04-19 18:35:18"
"1126",NULL,"Auburn","95603","2021-04-19 18:36:50","2021-04-19 18:36:50"
"1127",NULL,"San Diego","92166","2021-04-19 18:37:28","2021-04-19 18:37:28"
"1128",NULL,"Orange","77630","2021-04-19 18:37:38","2021-04-19 18:37:38"
"1129",NULL,"Irvine","92606","2021-04-19 18:38:18","2021-04-19 18:38:18"
"1130",NULL,"Philadelphia","19115","2021-04-19 18:40:32","2021-04-19 18:40:32"
"1131",NULL,"Wyandotte","48193","2021-04-19 18:41:02","2021-04-19 18:41:02"
"1132",NULL,"Colorado Springs","80911","2021-04-19 18:41:16","2021-04-19 18:41:16"
"1133",NULL,"Chicago","60604","2021-04-19 18:42:01","2021-04-19 18:42:01"
"1134",NULL,"Orlando","32837","2021-04-19 18:43:02","2021-04-19 18:43:02"
"1135",NULL,"Baldwin City","66006","2021-04-19 18:43:14","2021-04-19 18:43:14"
"1136",NULL,"Armonk","10504","2021-04-19 18:44:10","2021-04-19 18:44:10"
"1137",NULL,"Scranton","18508","2021-04-19 18:45:21","2021-04-19 18:45:21"
"1138",NULL,"Baltimore","21230","2021-04-19 18:46:27","2021-04-19 18:46:27"
"1139",NULL,"Ajax","L1S 1A1","2021-04-19 18:46:28","2021-04-19 18:46:28"
"1140",NULL,"Mansfield","44907","2021-04-19 18:46:38","2021-04-19 18:46:38"
"1141",NULL,"Quincy","02169","2021-04-19 18:46:43","2021-04-19 18:46:43"
"1142",NULL,"Yonkers","10705","2021-04-19 18:49:19","2021-04-19 18:49:19"
"1143",NULL,"Fallbrook","92028","2021-04-19 18:49:40","2021-04-19 18:49:40"
"1144",NULL,"Markham","L3P 1A1","2021-04-19 18:50:14","2021-04-19 18:50:14"
"1145",NULL,"Colorado Springs","80908","2021-04-19 18:50:54","2021-04-19 18:50:54"
"1146",NULL,"5011 Main St","5011","2021-04-19 18:51:49","2021-04-19 18:51:49"
"1147",NULL,"Westport","06880","2021-04-19 18:51:54","2021-04-19 18:51:54"
"1148",NULL,"Glendora","91740","2021-04-19 18:53:08","2021-04-19 18:53:08"
"1149",NULL,"Dunwoody","30350","2021-04-19 18:53:20","2021-04-19 18:53:20"
"1150",NULL,"Toronto","M5G 0B6","2021-04-19 18:53:33","2021-04-19 18:53:33"
"1151",NULL,"Phoenix","85044","2021-04-19 18:54:06","2021-04-19 18:54:06"
"1152",NULL,"Brooklyn","11208","2021-04-19 18:54:46","2021-04-19 18:54:46"
"1153",NULL,"North Hollywood","91604","2021-04-19 18:54:57","2021-04-19 18:54:57"
"1154",NULL,"White Plains","20695","2021-04-19 18:55:46","2021-04-19 18:55:46"
"1155",NULL,"MONARCH BAY","92629","2021-04-19 18:55:52","2021-04-19 18:55:52"
"1156",NULL,"San Clemente","92672","2021-04-19 18:58:10","2021-04-19 18:58:10"
"1157",NULL,"Morrisville","27560","2021-04-19 18:58:21","2021-04-19 18:58:21"
"1158",NULL,"Spartanburg","29301","2021-04-19 19:00:40","2021-04-19 19:00:40"
"1159",NULL,"Colorado Springs","80922","2021-04-19 19:00:54","2021-04-19 19:00:54"
"1160",NULL,"Garden Grove","92844","2021-04-19 19:01:10","2021-04-19 19:01:10"
"1161",NULL,"Fowlerville","48836","2021-04-19 19:01:13","2021-04-19 19:01:13"
"1162",NULL,"Denver","80226","2021-04-19 19:01:47","2021-04-19 19:01:47"
"1163",NULL,"Humble","77339","2021-04-19 19:01:50","2021-04-19 19:01:50"
"1164",NULL,"Baldwin Park","91706","2021-04-19 19:02:44","2021-04-19 19:02:44"
"1165",NULL,"44160 Scholar Plaza Suite 450","44160","2021-04-19 19:03:00","2021-04-19 19:03:00"
"1166",NULL,"Summit","07901","2021-04-19 19:03:10","2021-04-19 19:03:10"
"1167",NULL,"Staten Island","10306","2021-04-19 19:04:34","2021-04-19 19:04:34"
"1168",NULL,"Joliet","60432","2021-04-19 19:04:51","2021-04-19 19:04:51"
"1169",NULL,"Sharon","02067","2021-04-19 19:04:55","2021-04-19 19:04:55"
"1170",NULL,"The Bronx","10470","2021-04-19 19:05:04","2021-04-19 19:05:04"
"1171",NULL,"Jharkhand 835232","835232","2021-04-19 19:05:40","2021-04-19 19:05:40"
"1172",NULL,"Saginaw","97424","2021-04-19 19:05:58","2021-04-19 19:05:58"
"1173",NULL,"Pompano Beach","33065","2021-04-19 19:07:05","2021-04-19 19:07:05"
"1174",NULL,"Port Washington","11050","2021-04-19 19:07:48","2021-04-19 19:07:48"
"1175",NULL,"Wetumpka","36092","2021-04-19 19:08:06","2021-04-19 19:08:06"
"1176",NULL,"Greensboro","27403","2021-04-19 19:09:03","2021-04-19 19:09:03"
"1177",NULL,"Bayamón","00957","2021-04-19 19:09:36","2021-04-19 19:09:36"
"1178",NULL,"Brooklyn","11209","2021-04-19 19:09:52","2021-04-19 19:09:52"
"1179",NULL,"Lake Hiawatha","07034","2021-04-19 19:09:57","2021-04-19 19:09:57"
"1180",NULL,"Calgary","T1X 1E1","2021-04-19 19:10:32","2021-04-19 19:10:32"
"1181",NULL,"Albuquerque","87111","2021-04-19 19:10:47","2021-04-19 19:10:47"
"1182",NULL,"Newton","03858","2021-04-19 19:11:25","2021-04-19 19:11:25"
"1183",NULL,"Sylvan Lake","T4S 0A1","2021-04-19 19:11:25","2021-04-19 19:11:25"
"1184",NULL,"Manitowoc","54220","2021-04-19 19:11:31","2021-04-19 19:11:31"
"1185",NULL,"American Canyon","94503","2021-04-19 19:11:31","2021-04-19 19:11:31"
"1186",NULL,"Lagrangeville","12540","2021-04-19 19:11:32","2021-04-19 19:11:32"
"1187",NULL,"Evergreen","80401","2021-04-19 19:11:41","2021-04-19 19:11:41"
"1188",NULL,"Long Beach","90804","2021-04-19 19:11:46","2021-04-19 19:11:46"
"1189",NULL,"Littlehampton BN17","BN17","2021-04-19 19:11:59","2021-04-19 19:11:59"
"1190",NULL,"Covington","41011","2021-04-19 19:12:51","2021-04-19 19:12:51"
"1191",NULL,"Fuquay-Varina","27526","2021-04-19 19:13:01","2021-04-19 19:13:01"
"1192",NULL,"Chicago","60612","2021-04-19 19:13:11","2021-04-19 19:13:11"
"1193",NULL,"Covington","41017","2021-04-19 19:13:11","2021-04-19 19:13:11"
"1194",NULL,"Denton","76205","2021-04-19 19:13:15","2021-04-19 19:13:15"
"1195",NULL,"South Bend","46637","2021-04-19 19:13:23","2021-04-19 19:13:23"
"1196",NULL,"Old Bethpage","11804","2021-04-19 19:13:38","2021-04-19 19:13:38"
"1197",NULL,"Burley","83318","2021-04-19 19:13:59","2021-04-19 19:13:59"
"1198",NULL,"Miami","33178","2021-04-19 19:14:08","2021-04-19 19:14:08"
"1199",NULL,"Columbus","31906","2021-04-19 19:14:27","2021-04-19 19:14:27"
"1200",NULL,"MONTGOMRY VLG","20877","2021-04-19 19:14:33","2021-04-19 19:14:33"
"1201",NULL,"Pulaski","39152","2021-04-19 19:14:38","2021-04-19 19:14:38"
"1202",NULL,"Old Mill Creek","60002","2021-04-19 19:14:41","2021-04-19 19:14:41"
"1203",NULL,"Romansville","19320","2021-04-19 19:14:46","2021-04-19 19:14:46"
"1204",NULL,"Hazard","90063","2021-04-19 19:15:04","2021-04-19 19:15:04"
"1205",NULL,"Bowling Green","42104","2021-04-19 19:15:36","2021-04-19 19:15:36"
"1206",NULL,"Greenmount","21074","2021-04-19 19:15:42","2021-04-19 19:15:42"
"1207",NULL,"Modesto","95355","2021-04-19 19:15:54","2021-04-19 19:15:54"
"1208",NULL,"Grafton","01519","2021-04-19 19:16:09","2021-04-19 19:16:09"
"1209",NULL,"Merrifield","22116","2021-04-19 19:16:32","2021-04-19 19:16:32"
"1210",NULL,"Whidbey Airpark","W10","2021-04-19 19:16:43","2021-04-19 19:16:43"
"1211",NULL,"Evans","80634","2021-04-19 19:16:47","2021-04-19 19:16:47"
"1212",NULL,"Lakeland","33809","2021-04-19 19:16:53","2021-04-19 19:16:53"
"1213",NULL,"West Des Moines","50398","2021-04-19 19:17:02","2021-04-19 19:17:02"
"1214",NULL,"1409 Shiloh Rd Suite 120","1409","2021-04-19 19:17:32","2021-04-19 19:17:32"
"1215",NULL,"Aiken","29803","2021-04-19 19:17:35","2021-04-19 19:17:35"
"1216",NULL,"Saskatoon","S7H 0A1","2021-04-19 19:17:37","2021-04-19 19:17:37"
"1217",NULL,"Pompano Beach","33060","2021-04-19 19:17:42","2021-04-19 19:17:42"
"1218",NULL,"Ellsworth","67439","2021-04-19 19:17:43","2021-04-19 19:17:43"
"1219",NULL,"Lancaster","29720","2021-04-19 19:17:47","2021-04-19 19:17:47"
"1220",NULL,"Bremerton","98310","2021-04-19 19:18:10","2021-04-19 19:18:10"
"1221",NULL,"Nashville","37232","2021-04-19 19:18:13","2021-04-19 19:18:13"
"1222",NULL,"Ocala","34474","2021-04-19 19:18:21","2021-04-19 19:18:21"
"1223",NULL,"23000 OK-88","23000","2021-04-19 19:18:21","2021-04-19 19:18:21"
"1224",NULL,"Hickory","28601","2021-04-19 19:18:25","2021-04-19 19:18:25"
"1225",NULL,"Montclair","07042","2021-04-19 19:18:35","2021-04-19 19:18:35"
"1226",NULL,"Putnam","06260","2021-04-19 19:18:45","2021-04-19 19:18:45"
"1227",NULL,"Charleston","29414","2021-04-19 19:19:10","2021-04-19 19:19:10"
"1228",NULL,"Dorton","41520","2021-04-19 19:19:29","2021-04-19 19:19:29"
"1229",NULL,"Kamalpura","142030","2021-04-19 19:19:33","2021-04-19 19:19:33"
"1230",NULL,"Samson / Lévesque [46010]","46010","2021-04-19 19:19:42","2021-04-19 19:19:42"
"1231",NULL,"Lawrence","66049","2021-04-19 19:19:44","2021-04-19 19:19:44"
"1232",NULL,"Lebanon","37087","2021-04-19 19:19:46","2021-04-19 19:19:46"
"1233",NULL,"Waterloo","50702","2021-04-19 19:20:23","2021-04-19 19:20:23"
"1234",NULL,"Grandview","62702","2021-04-19 19:20:30","2021-04-19 19:20:30"
"1235",NULL,"Greenville","75402","2021-04-19 19:20:45","2021-04-19 19:20:45"
"1236",NULL,"Abington","02351","2021-04-19 19:20:51","2021-04-19 19:20:51"
"1237",NULL,"Palm Harbor","34684","2021-04-19 19:21:54","2021-04-19 19:21:54"
"1238",NULL,"Wichita Falls","76301","2021-04-19 19:22:13","2021-04-19 19:22:13"
"1239",NULL,"Orange","06477","2021-04-19 19:22:21","2021-04-19 19:22:21"
"1240",NULL,"Artesia","90703","2021-04-19 19:22:21","2021-04-19 19:22:21"
"1241",NULL,"New York","10039","2021-04-19 19:22:27","2021-04-19 19:22:27"
"1242",NULL,"Cullman","35058","2021-04-19 19:22:33","2021-04-19 19:22:33"
